baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002011,0.0930999741308,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002011,0.0930999741308,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003011,0.0856882741828,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003011,0.0856882741828,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002013,0.0676793709908,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002013,0.0676793709908,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003013,0.031023614053,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003013,0.031023614053,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003012,0.0552935109396,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003012,0.0552935109396,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002012,0.0376543529777,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002012,0.0376543529777,Boston,Boston
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250004021,0.0625824894706,Boston,"Allston, Brighton, and Brookline North"
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250004021,0.0625824894706,Boston,Boston
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250003021,0.103927901263,Boston,"Allston, Brighton, and Brookline North"
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250003021,0.103927901263,Boston,Boston
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250003022,0.141611291032,Boston,"Allston, Brighton, and Brookline North"
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250003022,0.141611291032,Boston,Boston
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250004022,0.147878964895,Boston,"Allston, Brighton, and Brookline North"
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250004022,0.147878964895,Boston,Boston
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250004023,0.101010582815,Boston,"Allston, Brighton, and Brookline North"
214,Brighton St Elisabeths,42.34510272,-71.16208819,250250004023,0.101010582815,Boston,Boston
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005024,0.0969295329117,Boston,"Allston, Brighton, and Brookline North"
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005024,0.0969295329117,Boston,Boston
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005023,0.0337186591282,Boston,"Allston, Brighton, and Brookline North"
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005023,0.0337186591282,Boston,Boston
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005022,0.265474938845,Boston,"Allston, Brighton, and Brookline North"
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005022,0.265474938845,Boston,Boston
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005021,0.0665588225753,Boston,"Allston, Brighton, and Brookline North"
215,Brighton Cleveland Circle,42.33811644,-71.16029613,250250005021,0.0665588225753,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250002024,0.0249501855824,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250002024,0.0249501855824,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250006014,0.0341302036362,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250006014,0.0341302036362,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250002023,0.0475025027264,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250002023,0.0475025027264,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250002022,0.050685879683,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250002022,0.050685879683,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250002021,0.109138984275,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250002021,0.109138984275,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250006013,0.0336594114545,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250006013,0.0336594114545,Boston,Boston
216,Brighton Center,42.35317846,-71.15092235,250250006011,0.05582526469,Boston,"Allston, Brighton, and Brookline North"
216,Brighton Center,42.35317846,-71.15092235,250250006011,0.05582526469,Boston,Boston
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004014,0.0589123406031,Boston,"Allston, Brighton, and Brookline North"
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004014,0.0589123406031,Boston,Boston
217,Brighton Aberdeen,42.34432871,-71.14919911,250250006012,0.0675095583762,Boston,"Allston, Brighton, and Brookline North"
217,Brighton Aberdeen,42.34432871,-71.14919911,250250006012,0.0675095583762,Boston,Boston
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004013,0.0451120242409,Boston,"Allston, Brighton, and Brookline North"
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004013,0.0451120242409,Boston,Boston
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004012,0.0414880939688,Boston,"Allston, Brighton, and Brookline North"
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004012,0.0414880939688,Boston,Boston
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004011,0.0209025488017,Boston,"Allston, Brighton, and Brookline North"
217,Brighton Aberdeen,42.34432871,-71.14919911,250250004011,0.0209025488017,Boston,Boston
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005044,0.0181673766953,Boston,"Allston, Brighton, and Brookline North"
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005044,0.0181673766953,Boston,Boston
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005042,0.0391676983329,Boston,"Allston, Brighton, and Brookline North"
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005042,0.0391676983329,Boston,Boston
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005041,0.0375740107669,Boston,"Allston, Brighton, and Brookline North"
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005041,0.0375740107669,Boston,Boston
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005031,0.024567171455,Boston,"Allston, Brighton, and Brookline North"
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005031,0.024567171455,Boston,Boston
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005032,0.0291570916808,Boston,"Allston, Brighton, and Brookline North"
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005032,0.0291570916808,Boston,Boston
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005043,0.0337266943673,Boston,"Allston, Brighton, and Brookline North"
218,Brighton Commonwealth,42.34079802,-71.14586529,250250005043,0.0337266943673,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007012,0.0126047551743,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007012,0.0126047551743,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250006023,0.120644292735,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250006023,0.120644292735,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250006022,0.0471653031063,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250006022,0.0471653031063,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007044,0.0186989210738,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007044,0.0186989210738,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250006021,0.0637494581363,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250006021,0.0637494581363,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007042,0.016392590008,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007042,0.016392590008,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007015,0.0316084142808,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007015,0.0316084142808,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007013,0.01075536349,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007013,0.01075536349,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007041,0.0423876152849,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007041,0.0423876152849,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007043,0.0150955555045,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007043,0.0150955555045,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007014,0.0213321350966,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007014,0.0213321350966,Boston,Boston
219,Allston S,42.34873053,-71.13720482,250250007011,0.0126643682704,Boston,"Allston, Brighton, and Brookline North"
219,Allston S,42.34873053,-71.13720482,250250007011,0.0126643682704,Boston,Boston
458,Allston Boston Landing Lower Allston W,42.36013216,-71.14298796,250250001001,0.530419564101,Boston,"Allston, Brighton, and Brookline North"
458,Allston Boston Landing Lower Allston W,42.36013216,-71.14298796,250250001001,0.530419564101,Boston,Boston
154,Arlington Mt Gilboa Little Scotland,42.42508797,-71.18627581,250173565003,0.227862983071,Arlington,Arlington
154,Arlington Mt Gilboa Little Scotland,42.42508797,-71.18627581,250173565004,0.068826761355,Arlington,Arlington
154,Arlington Mt Gilboa Little Scotland,42.42508797,-71.18627581,250173565005,0.12578006812,Arlington,Arlington
154,Arlington Mt Gilboa Little Scotland,42.42508797,-71.18627581,250173565006,0.211267092274,Arlington,Arlington
154,Arlington Mt Gilboa Little Scotland,42.42508797,-71.18627581,250173565002,0.102618060331,Arlington,Arlington
154,Arlington Mt Gilboa Little Scotland,42.42508797,-71.18627581,250173565001,0.154254488106,Arlington,Arlington
155,Arlington Heights,42.41982918,-71.18154887,250173566021,0.163362761768,Arlington,Arlington
155,Arlington Heights,42.41982918,-71.18154887,250173566023,0.111979696285,Arlington,Arlington
155,Arlington Heights,42.41982918,-71.18154887,250173566022,0.101537890504,Arlington,Arlington
155,Arlington Heights,42.41982918,-71.18154887,250173566024,0.10633367854,Arlington,Arlington
156,Arlington Robbins Farm Park,42.41864927,-71.172606,250173566011,0.210163165081,Arlington,Arlington
156,Arlington Robbins Farm Park,42.41864927,-71.172606,250173566012,0.123349924873,Arlington,Arlington
156,Arlington Robbins Farm Park,42.41864927,-71.172606,250173566013,0.0919403898759,Arlington,Arlington
156,Arlington Robbins Farm Park,42.41864927,-71.172606,250173566014,0.0769406563084,Arlington,Arlington
157,Arlington Jason Heights,42.41503736,-71.16662286,250173567021,0.0819801420265,Arlington,Arlington
157,Arlington Jason Heights,42.41503736,-71.16662286,250173567027,0.114197062347,Arlington,Arlington
157,Arlington Jason Heights,42.41503736,-71.16662286,250173567025,0.0891156701585,Arlington,Arlington
157,Arlington Jason Heights,42.41503736,-71.16662286,250173567022,0.194594011501,Arlington,Arlington
158,Arlington Center Spy Pond,42.41122738,-71.15651331,250173567023,0.162805649552,Arlington,Arlington
158,Arlington Center Spy Pond,42.41122738,-71.15651331,250173567026,0.113386810103,Arlington,Arlington
158,Arlington Center Spy Pond,42.41122738,-71.15651331,250173567024,0.306972132853,Arlington,Arlington
159,Arlington Turkey Hill,42.43092105,-71.16819647,250173564005,0.135766621535,Arlington,Arlington
159,Arlington Turkey Hill,42.43092105,-71.16819647,250173564006,0.205748670551,Arlington,Arlington
159,Arlington Turkey Hill,42.43092105,-71.16819647,250173564007,0.096331848103,Arlington,Arlington
160,Arlington Morningside,42.42716721,-71.16070503,250173564004,0.192798053874,Arlington,Arlington
160,Arlington Morningside,42.42716721,-71.16070503,250173564008,0.179454184066,Arlington,Arlington
161,Arlington Mystic Lakes,42.42255615,-71.15266445,250173564002,0.203398898994,Arlington,Arlington
161,Arlington Mystic Lakes,42.42255615,-71.15266445,250173564003,0.141040110353,Arlington,Arlington
161,Arlington Mystic Lakes,42.42255615,-71.15266445,250173564001,0.257433554042,Arlington,Arlington
165,Arlington East Arlington N,42.41359634,-71.14082916,250173563001,0.120181612799,Arlington,Arlington
165,Arlington East Arlington N,42.41359634,-71.14082916,250173563002,0.0916745356595,Arlington,Arlington
165,Arlington East Arlington N,42.41359634,-71.14082916,250173563006,0.0619505958516,Arlington,Arlington
165,Arlington East Arlington N,42.41359634,-71.14082916,250173563005,0.0554281947704,Arlington,Arlington
165,Arlington East Arlington N,42.41359634,-71.14082916,250173563003,0.052692450151,Arlington,Arlington
165,Arlington East Arlington N,42.41359634,-71.14082916,250173563004,0.036901140266,Arlington,Arlington
166,Arlington East Arlington C,42.40836869,-71.14422898,250173567015,0.0382470453139,Arlington,Arlington
166,Arlington East Arlington C,42.40836869,-71.14422898,250173567011,0.117148936447,Arlington,Arlington
166,Arlington East Arlington C,42.40836869,-71.14422898,250173567014,0.0475299310771,Arlington,Arlington
166,Arlington East Arlington C,42.40836869,-71.14422898,250173567012,0.0705865690354,Arlington,Arlington
166,Arlington East Arlington C,42.40836869,-71.14422898,250173567013,0.0883388403551,Arlington,Arlington
166,Arlington East Arlington C,42.40836869,-71.14422898,250173567016,0.0794065111862,Arlington,Arlington
167,Arlington East Arlington W,42.40241881,-71.14385411,250173561003,0.129677257003,Arlington,Arlington
167,Arlington East Arlington W,42.40241881,-71.14385411,250173561002,0.103098291112,Arlington,Arlington
167,Arlington East Arlington W,42.40241881,-71.14385411,250173561001,0.048416860112,Arlington,Arlington
511,Bedford Hartwell,42.47537601,-71.26911851,250173593002,0.223977579783,Bedford,Lexington and Bedford
512,Bedford Springs N,42.51375775,-71.25828664,250173591004,2.61721131142,Bedford,Lexington and Bedford
513,Bedford West Bedford,42.48707935,-71.30313941,250173593003,1.03884637591,Bedford,Lexington and Bedford
514,Bedford S,42.48474041,-71.26096984,250173591002,0.847552348094,Bedford,Lexington and Bedford
516,Bedford C,42.49206498,-71.28004758,250173593001,0.380756403901,Bedford,Lexington and Bedford
519,Bedford Springs S,42.49801154,-71.26929297,250173591003,1.24416503199,Bedford,Lexington and Bedford
521,Bedford Hanscom,42.47636955,-71.2831826,250173593005,2.48555625991,Bedford,Lexington and Bedford
522,Bedford N,42.50441354,-71.29380567,250173593004,3.91006619588,Bedford,Lexington and Bedford
536,Bedford E,42.49902323,-71.24949594,250173591001,1.08760024,Bedford,Lexington and Bedford
146,Belmont Grove St,42.3796274,-71.1599163,250173573003,0.0598308183992,Belmont,Belmont
146,Belmont Grove St,42.3796274,-71.1599163,250173573002,0.0760658814683,Belmont,Belmont
146,Belmont Grove St,42.3796274,-71.1599163,250173573001,0.115315588059,Belmont,Belmont
147,Belmont Cushing Sq,42.38213142,-71.17220516,250173575002,0.0508138978128,Belmont,Belmont
147,Belmont Cushing Sq,42.38213142,-71.17220516,250173575001,0.0668388083023,Belmont,Belmont
147,Belmont Cushing Sq,42.38213142,-71.17220516,250173574003,0.111982649259,Belmont,Belmont
147,Belmont Cushing Sq,42.38213142,-71.17220516,250173575003,0.0684908821825,Belmont,Belmont
147,Belmont Cushing Sq,42.38213142,-71.17220516,250173574001,0.0835558472272,Belmont,Belmont
147,Belmont Cushing Sq,42.38213142,-71.17220516,250173574002,0.0724519974438,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173577002,0.0585438020399,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173578004,0.0950410461833,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173576002,0.113971727222,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173577004,0.0619867988972,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173576001,0.0744873907301,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173577003,0.124760702857,Belmont,Belmont
148,Belmont Waverley,42.38662246,-71.18437573,250173578002,0.112246848466,Belmont,Belmont
149,Belmont High School,42.39039863,-71.16527763,250173572004,0.205812549563,Belmont,Belmont
149,Belmont High School,42.39039863,-71.16527763,250173572002,0.104404139174,Belmont,Belmont
149,Belmont High School,42.39039863,-71.16527763,250173572001,0.168806521365,Belmont,Belmont
149,Belmont High School,42.39039863,-71.16527763,250173572003,0.0974253792006,Belmont,Belmont
151,Belmont Center E,42.40069695,-71.16589208,250173571002,0.22044142821,Belmont,Belmont
151,Belmont Center E,42.40069695,-71.16589208,250173571003,0.148264664638,Belmont,Belmont
151,Belmont Center E,42.40069695,-71.16589208,250173571004,0.137154238583,Belmont,Belmont
151,Belmont Center E,42.40069695,-71.16589208,250173571001,0.224459532755,Belmont,Belmont
726,Belmont Rock Meadow,42.39738473,-71.19400222,250173577001,0.925011630319,Belmont,Belmont
727,Belmont Hill S,42.40403366,-71.18621037,250173578003,0.816428125049,Belmont,Belmont
805,Belmont Hill N,42.40960665,-71.18530488,250173578001,0.327804724549,Belmont,Belmont
342,Beverly Depot,42.5456724,-70.88275414,250092174002,0.0747558355585,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
342,Beverly Depot,42.5456724,-70.88275414,250092174004,0.179788648882,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
342,Beverly Depot,42.5456724,-70.88275414,250092174003,0.116423460504,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
342,Beverly Depot,42.5456724,-70.88275414,250092174001,0.0492888884211,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
343,Beverly Downtown E,42.55178892,-70.87579003,250092175006,0.147732739305,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
343,Beverly Downtown E,42.55178892,-70.87579003,250092175005,0.0914899873485,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
343,Beverly Downtown E,42.55178892,-70.87579003,250092175004,0.0983190007028,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
344,Beverly Montserrat S,42.55570389,-70.86563156,250092175001,0.165857999188,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
344,Beverly Montserrat S,42.55570389,-70.86563156,250092175003,0.169788897602,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
345,Beverly Downtown W,42.55580728,-70.88173026,250092173001,0.205380921293,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
345,Beverly Downtown W,42.55580728,-70.88173026,250092173003,0.154114839191,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
346,Beverly North Beverly SE,42.56200598,-70.88048875,250092173005,0.0910115428358,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
346,Beverly North Beverly SE,42.56200598,-70.88048875,250092173004,0.294137585244,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
347,Beverly Ryal Side S,42.55041553,-70.89444171,250092172021,0.188284310835,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
347,Beverly Ryal Side S,42.55041553,-70.89444171,250092172023,0.101831836183,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
347,Beverly Ryal Side S,42.55041553,-70.89444171,250092172022,0.140878278284,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
348,Beverly Ryal Side N,42.55282982,-70.904389,250092172011,0.184016900146,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
348,Beverly Ryal Side N,42.55282982,-70.904389,250092172024,0.224246393171,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
377,Beverly North Beverly S,42.56889827,-70.89428203,250092173002,0.215590643497,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
377,Beverly North Beverly S,42.56889827,-70.89428203,250092172012,0.207427955666,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
614,Beverly Centersville,42.58339726,-70.84122932,250092176001,1.30626558544,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
615,Beverly Airport,42.57878381,-70.89171996,250092171001,2.04811565817,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
616,Beverly North Beverly N,42.58231566,-70.86965788,250092171002,1.79865183912,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
617,Beverly North Beverly SW,42.56217335,-70.90030014,250092172013,0.687091167857,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
619,Beverly Cove,42.56116017,-70.85634412,250092176004,1.04170552768,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
620,Beverly Commons,42.55619046,-70.83853685,250092176005,2.68300663149,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
621,Beverly Montserrat N,42.5690785,-70.87148886,250092171003,0.77632173137,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
822,Beverly Prides Crossing,42.56319551,-70.8165479,250092176003,0.586833333287,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
824,Beverly Farms,42.57067219,-70.81152113,250092176002,1.21549551246,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
827,Beverly Downtown SE,42.55243434,-70.86877112,250092175002,0.306590303375,Beverly,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
85,Braintree Sq S,42.21281725,-71.00765305,250214191004,0.127690140646,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
85,Braintree Sq S,42.21281725,-71.00765305,250214191003,0.287741711436,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
86,Braintree North Braintree W,42.22034314,-70.99633871,250214192002,0.126840612109,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
86,Braintree North Braintree W,42.22034314,-70.99633871,250214192004,0.175627382419,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
86,Braintree North Braintree W,42.22034314,-70.99633871,250214192003,0.178934219709,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
91,Braintree East Braintree W,42.22430988,-70.980955,250214193003,0.0990126720476,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
91,Braintree East Braintree W,42.22430988,-70.980955,250214193004,0.173086801515,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
91,Braintree East Braintree W,42.22430988,-70.980955,250214193002,0.10084081565,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
92,Braintree East Braintree C,42.22336205,-70.97270348,250214194003,0.172471312616,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
92,Braintree East Braintree C,42.22336205,-70.97270348,250214195001,0.150471177542,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
93,Braintree Weymouth Landing,42.2299514,-70.9686798,250214194001,0.363310722288,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
93,Braintree Weymouth Landing,42.2299514,-70.9686798,250214194002,0.175216435847,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
386,Braintree Great Pond,42.19581431,-71.02298864,250214198003,1.3228925409,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
387,Braintree North Braintree E,42.22552684,-70.99316847,250214192001,0.554258142886,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
388,Braintree South Braintree E,42.20015515,-70.99141982,250214197001,0.557534504566,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
389,Braintree Cedar Swamp,42.18997907,-70.99973405,250214197002,1.21926811289,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
390,Braintree Sunset Lake,42.20433695,-71.01717265,250214198001,1.02740993603,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
391,Braintree South Shore Plaza,42.21753049,-71.02135271,250214191001,2.07826531839,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
